scene_id,asset_key,title,media_type,roles,href,is_data_role,looks_like_tiff
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG.SAFE/manifest.safe,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vh-20200406t052629-20200406t052654-021019-027df4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vv-20200406t052629-20200406t052654-021019-027df4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG.SAFE/annotation/s1b-iw-grd-vh-20200406t052629-20200406t052654-021019-027df4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG.SAFE/annotation/s1b-iw-grd-vv-20200406t052629-20200406t052654-021019-027df4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vh-20200406t052629-20200406t052654-021019-027df4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vv-20200406t052629-20200406t052654-021019-027df4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG.SAFE/measurement/s1b-iw-grd-vh-20200406t052654-20200406t052719-021019-027df4-002-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG.SAFE/measurement/s1b-iw-grd-vv-20200406t052654-20200406t052719-021019-027df4-001-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(1b49e89f-2466-429f-b0ec-eeb1842e1cc7)/$value,True,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(864dad18-184f-468b-8359-1f2acd70f5cf)/$value,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG.SAFE/manifest.safe,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vh-20200406t052654-20200406t052719-021019-027df4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vv-20200406t052654-20200406t052719-021019-027df4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG.SAFE/annotation/s1b-iw-grd-vh-20200406t052654-20200406t052719-021019-027df4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG.SAFE/annotation/s1b-iw-grd-vv-20200406t052654-20200406t052719-021019-027df4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vh-20200406t052654-20200406t052719-021019-027df4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_0EF8_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vv-20200406t052654-20200406t052719-021019-027df4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG.SAFE/measurement/s1b-iw-grd-vh-20200406t052654-20200406t052719-021019-027df4-002-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG.SAFE/measurement/s1b-iw-grd-vv-20200406t052654-20200406t052719-021019-027df4-001-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(fe2526ee-816a-4cc0-861e-de245ea689ee)/$value,True,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(4cc1b727-927d-4c7b-95a8-1d59d07c5462)/$value,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG.SAFE/manifest.safe,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vh-20200406t052654-20200406t052719-021019-027df4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vv-20200406t052654-20200406t052719-021019-027df4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG.SAFE/annotation/s1b-iw-grd-vh-20200406t052654-20200406t052719-021019-027df4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG.SAFE/annotation/s1b-iw-grd-vv-20200406t052654-20200406t052719-021019-027df4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vh-20200406t052654-20200406t052719-021019-027df4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052654_20200406T052719_021019_027DF4_9756_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vv-20200406t052654-20200406t052719-021019-027df4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG.SAFE/measurement/s1b-iw-grd-vh-20200407t171401-20200407t171426-021041-027ea2-002-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG.SAFE/measurement/s1b-iw-grd-vv-20200407t171401-20200407t171426-021041-027ea2-001-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(8a6b1f54-d7fb-42a6-b46b-9065daeaf07e)/$value,True,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(52791c11-3310-4b29-a66e-f26473bd6224)/$value,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG.SAFE/manifest.safe,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vh-20200407t171401-20200407t171426-021041-027ea2-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vv-20200407t171401-20200407t171426-021041-027ea2-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG.SAFE/annotation/s1b-iw-grd-vh-20200407t171401-20200407t171426-021041-027ea2-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG.SAFE/annotation/s1b-iw-grd-vv-20200407t171401-20200407t171426-021041-027ea2-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vh-20200407t171401-20200407t171426-021041-027ea2-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_3500_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vv-20200407t171401-20200407t171426-021041-027ea2-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG.SAFE/measurement/s1b-iw-grd-vh-20200407t171401-20200407t171426-021041-027ea2-002-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG.SAFE/measurement/s1b-iw-grd-vv-20200407t171401-20200407t171426-021041-027ea2-001-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(02ae8fc5-a80f-4a1e-a797-b57c19c10fc4)/$value,True,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(bd6ee98b-15e0-46ec-94b4-eb8fcaef7b3a)/$value,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG.SAFE/manifest.safe,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vh-20200407t171401-20200407t171426-021041-027ea2-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vv-20200407t171401-20200407t171426-021041-027ea2-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG.SAFE/annotation/s1b-iw-grd-vh-20200407t171401-20200407t171426-021041-027ea2-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG.SAFE/annotation/s1b-iw-grd-vv-20200407t171401-20200407t171426-021041-027ea2-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vh-20200407t171401-20200407t171426-021041-027ea2-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171401_20200407T171426_021041_027EA2_CDC8_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vv-20200407t171401-20200407t171426-021041-027ea2-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG.SAFE/measurement/s1b-iw-grd-vh-20200407t171426-20200407t171451-021041-027ea2-002-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG.SAFE/measurement/s1b-iw-grd-vv-20200407t171426-20200407t171451-021041-027ea2-001-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(4eeda9bf-d8a9-4d97-9c47-a8584d6afb28)/$value,True,False
S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(c894c510-4666-4633-8f85-6f6464cb2443)/$value,False,False
S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG.SAFE/manifest.safe,False,False
S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vh-20200407t171426-20200407t171451-021041-027ea2-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vv-20200407t171426-20200407t171451-021041-027ea2-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG.SAFE/annotation/s1b-iw-grd-vh-20200407t171426-20200407t171451-021041-027ea2-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/07/S1B_IW_GRDH_1SDV_20200407T171426_20200407T171451_021041_027EA2_7D6D_COG.SAFE/annotation/s1b-iw-grd-vv-20200407t171426-20200407t171451-021041-027ea2-001-cog.xml,False,False
